transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T588,2026-02-03,C265,Sarah Fernandez,CA,P46,Electronics,5,463.04,UPI,Cancelled
T589,2025-09-22,C69,Matthew Melton,XYZ,P109,Sports,2,142.24,Debit Card,Returned
T590,2025-05-19,C286,April Morales,AU,P83,Books,5,205.28,UPI,Cancelled
T591,2025-07-04,C278,Timothy Williams MD,DE,P156,Sports,2,221.55,Credit Card,Cancelled
T592,2025-10-28,C183,Richard Miller,IN,P79,Sports,4,371.29,UPI,Returned
T593,2026-04-21,C292,Molly Fry,DE,P89,Clothing,1,207.51,PayPal,Completed
T594,2025-11-21,C149,Rodney Young,UK,P52,Electronics,3,397.15,Credit Card,Completed
T595,2025-10-26,C183,Austin Pruitt,DE,P146,Books,2,403.17,Credit Card,Returned
T596,2026-03-29,C67,Dr. Jeremy Fernandez,CA,P75,Home,3,208.61,PayPal,Completed
T597,2025-12-17,C232,Tina Johnson,US,P185,Books,1,260.05,UPI,Returned
T598,2026-03-12,C66,Emily Brown,UK,P175,Clothing,2,198.4,Credit Card,Cancelled
T599,2025-06-18,C101,Charles Green,IN,P114,Books,2,316.78,PayPal,Returned
T600,2025-07-18,C97,William Harper,FR,P73,Electronics,4,220.45,Debit Card,Cancelled
T601,2025-07-06,C65,Sean Cooper,DE,P129,Sports,2,76.38,UPI,Returned
T602,2026-01-21,C201,Billy Horton,UK,P186,Books,1,386.83,UPI,Returned
T603,2025-09-17,C51,Deborah Savage,UK,P53,Clothing,4,77.68,UPI,Completed
T604,2026-04-16,C57,Kelsey Frazier,FR,P20,Electronics,2,204.33,Credit Card,Cancelled
T605,2026-03-31,C29,Samuel Stokes,FR,P133,Sports,5,428.07,PayPal,Cancelled
T606,2025-11-28,C10,Charles Lewis,US,P153,Clothing,1,181.96,Credit Card,Completed
T607,2025-11-10,C253,Hannah Stanley,US,P3,Home,3,468.86,UPI,Cancelled
T608,2026-02-02,C84,Brandy Haynes,DE,P126,Books,5,202.71,PayPal,Cancelled
T609,2025-10-23,C282,Kristi Kelly,CA,P128,Books,2,360.6,Credit Card,Cancelled
T610,2025-09-06,C125,Kimberly Davies,AU,P13,Clothing,4,139.69,UPI,Completed
T611,2025-07-09,C129,Mark Bailey,DE,P151,Books,4,180.51,PayPal,Returned
T612,2025-07-01,C186,David Wilson,CA,P52,Clothing,2,-45.0701764986667,PayPal,Returned
T613,2025-07-12,C210,Michael Ferguson,CA,P140,Books,4,40.47,Credit Card,Cancelled
T614,2025-05-07,C241,Christina Kelley,XYZ,P195,Sports,4,203.88,UPI,Returned
T615,2026-04-20,C108,Steven Robinson,AU,P169,Home,5,312.29,UPI,Cancelled
T616,2025-10-17,C293,Teresa Mathis,FR,P190,Sports,3,263.01,UPI,Returned
T617,2025-12-27,C225,Stephen Andrews,US,P69,Sports,5,194.7,Debit Card,Returned
T618,2025-05-17,C172,Jasmine Hall,US,P70,Home,1,104.46,Credit Card,Returned
T619,2025-11-26,C173,Sharon Ayers,DE,P127,Sports,1,397.04,PayPal,Completed
T620,2025-07-24,C123,Lawrence Chavez,FR,P181,Clothing,1,328.74,Credit Card,Completed
T621,2026-03-14,C8,Keith Rice,US,P140,Clothing,5,390.76,Debit Card,Completed
T622,2025-08-10,C206,Veronica Berger,DE,P99,Electronics,4,64.35,Credit Card,Returned
T623,2026-04-13,C69,Leonard Boyd,FR,P40,Home,5,-32.23255026646363,UPI,Returned
T624,2026-03-20,C69,Laurie Welch,UK,P190,Electronics,3,337.97,Debit Card,Completed
T625,2025-06-23,C286,Michelle Soto,FR,P115,Books,1,364.67,Credit Card,Cancelled
T626,2025-12-12,C172,Trevor Kelley,UK,P50,Electronics,3,327.8,PayPal,Completed
T627,2025-12-19,C272,Jay Keith,XYZ,P91,Electronics,4,107.47,Credit Card,Completed
T628,2026-01-27,C206,Debra Yang,AU,P106,Sports,4,458.59,PayPal,Completed
T629,2026-03-24,C56,Justin Lopez,UK,P191,Sports,2,308.23,UPI,Cancelled
T1,2026-02-07,C254,Erik Khan,DE,P146,Books,4,358.39,Credit Card,Cancelled
T631,2026-04-18,C108,Michael Gonzales,FR,P196,Books,5,143.23,Debit Card,Completed
T632,2025-10-15,C78,Kathryn Turner,US,P52,Clothing,5,309.07,UPI,Cancelled
T633,2025-11-25,C171,Nicholas Jacobs,FR,P78,Electronics,3,360.92,Debit Card,Completed
T634,2025-06-20,C194,Anthony Johnston,US,P181,Electronics,4,252.36,Credit Card,Cancelled
T635,2025-09-05,C22,Morgan Rodriguez,UK,P39,Electronics,1,98.93,UPI,Completed
T636,2025-08-18,C14,Carla Wilson,FR,P86,Clothing,5,302.72,PayPal,Returned
T637,2025-09-23,C149,Emily Luna,CA,P120,Clothing,2,247.53,Debit Card,Cancelled
T638,2026-03-06,C298,Shane Thomas,DE,P75,Electronics,2,343.95,Credit Card,Cancelled
T639,2026-04-24,C276,Victoria Romero,DE,P78,Clothing,1,178.71,Credit Card,Cancelled
T640,2025-10-13,C197,Catherine Marshall,UK,P21,Books,3,284.56,Debit Card,Returned
T641,2026-02-27,C12,Denise Chavez,US,P3,Books,4,53.54,UPI,Returned
T642,2025-12-19,C239,Barry Strong,CA,P93,Books,3,141.66,Debit Card,Completed
T643,2025-10-14,C96,Alexis Lawrence,FR,P105,Home,4,405.94,UPI,Returned
T644,2025-05-17,C261,Mary Li,IN,P140,Clothing,1,476.19,Debit Card,Returned
T645,2025-12-30,C188,Dennis Buchanan,US,P188,Electronics,2,412.28,UPI,Completed
T646,2025-11-07,C210,David Gibbs,DE,P175,Clothing,5,430.5,UPI,Completed
T647,2025-11-24,C4,Nicole Sullivan,FR,P11,Home,5,15.29,Debit Card,Completed
T648,2025-08-20,C230,Christopher Bird,AU,P16,Books,5,364.19,Debit Card,Cancelled
T649,2026-03-20,C295,Stacy West,US,P49,Sports,2,104.07,Debit Card,Cancelled
T650,2025-10-26,C53,Jason Marquez,AU,P109,Electronics,4,361.69,Credit Card,Cancelled
T651,2025-08-05,C45,Jessica Lawson DDS,UK,P20,Books,3,312.18,UPI,Completed
T652,2025-05-09,C35,Roy Gonzales,AU,P65,Clothing,4,308.32,PayPal,Returned
T653,2025-08-10,C115,Stephanie Garcia,DE,P44,Clothing,2,79.43,PayPal,Completed
T654,2026-04-03,C279,Brian Goodman,CA,P49,Sports,2,164.83,Debit Card,Cancelled
T655,2025-09-12,C130,John Cook,UK,P140,Books,2,170.18,Debit Card,Completed
T656,2025-11-12,C217,Ryan White,AU,P100,Electronics,4,126.23,Debit Card,Completed
T657,2026-01-06,C267,Steven Taylor,US,P126,Electronics,1,273.19,PayPal,Completed
T658,2025-09-14,C147,Kevin Kim,CA,P131,Sports,1,378.64,Credit Card,Cancelled
T659,2025-12-26,C226,Robin Martin DDS,AU,P42,Home,2,346.12,Credit Card,Returned
T660,2025-05-12,C265,Andre Collins,IN,P11,Sports,1,459.66,UPI,Cancelled
T661,2025-11-20,C67,Billy King,US,P128,Clothing,3,287.94,Credit Card,Completed
T662,2025-06-04,C85,Paula Bolton,FR,P55,Clothing,5,331.57,PayPal,Completed
T663,2025-06-16,C52,Ashley Stanley,DE,P196,Clothing,5,21.86,PayPal,Returned
T664,2025-12-19,C66,Nicole Thomas,DE,P19,Electronics,5,109.39,PayPal,Returned
T665,2025-10-12,C135,Larry Gomez,FR,P126,Books,5,206.58,PayPal,Cancelled
T666,2026-02-28,C194,Michelle Diaz,IN,P33,Home,1,447.22,Credit Card,Completed
T667,2025-11-15,C88,Nancy Tran,UK,P134,Clothing,2,180.94,Credit Card,Completed
T668,2025-10-12,C113,Tony Rivas,IN,P103,Books,2,93.93,Debit Card,Cancelled
T669,2025-05-12,C18,Ann Carlson,CA,P105,Clothing,3,357.65,PayPal,Returned
T670,2025-06-30,C33,Michelle Johnson,DE,P131,Home,5,449.52,UPI,Cancelled
T671,2026-01-15,C236,Jon Skinner,CA,P145,Sports,1,66.02,PayPal,Returned
T672,2025-05-27,C244,Cynthia Banks,IN,P124,Books,3,376.35,Debit Card,Returned
T673,2025-06-26,C182,Lawrence Carpenter,CA,P130,Books,3,419.62,Credit Card,Returned
T674,2025-09-17,C130,Jessica Erickson,FR,P1,Books,3,323.89,PayPal,Cancelled
T675,2025-08-30,C34,Grant Silva,UK,P132,Sports,2,471.68,PayPal,Completed
T676,2025-07-21,C10,Angela Weeks,FR,P61,Books,5,454.53,UPI,Completed
T677,2025-06-13,C296,Kara Miller,FR,P12,Sports,2,53.13,UPI,Completed
T678,2026-03-30,C94,William Oneal,XYZ,P127,Electronics,1,17.11,PayPal,Completed
T679,2025-09-18,C290,Nathan Bell,UK,P98,Clothing,1,475.21,UPI,Returned
T680,2025-05-05,C23,Luis Mcdaniel,UK,P38,Home,1,297.56,UPI,Returned
T681,2025-06-23,C270,Tammy Stanley,US,P55,Electronics,2,255.58,PayPal,Completed
T682,2025-05-02,C2,Andrew Mcneil,AU,P131,Books,5,53.27,PayPal,Completed
T683,2025-05-22,C46,James Barnett,DE,P141,Sports,1,72.98,Debit Card,Returned
T684,2025-05-25,C300,Mark Smith,CA,P107,Home,5,296.04,Credit Card,Cancelled
T685,2025-12-18,C175,Elizabeth Grant,FR,P94,Clothing,1,97.86,Debit Card,Returned
T686,2026-02-22,C279,Aaron Mann,CA,P138,Electronics,2,300.82,PayPal,Cancelled
T687,2025-09-02,C43,Natasha Wilson,CA,P188,Books,5,237.12,PayPal,Completed
T688,2026-04-05,C205,Alexandria Padilla,UK,P116,Clothing,3,475.91,UPI,Returned
T689,2025-11-10,C103,Andrea Vasquez,FR,P91,Electronics,3,354.47,PayPal,Cancelled
T690,2025-05-25,C88,Cameron Silva,IN,P129,Home,3,34.65,UPI,Completed
T691,2025-09-22,C161,David Barnett,UK,P141,Electronics,1,361.05,PayPal,Returned
T692,2025-06-18,C145,Eric Hernandez,US,P26,Home,1,264.73,Credit Card,Returned
T693,2025-11-03,C33,Kyle Wilson,IN,P198,Electronics,2,454.07,Debit Card,Returned
T694,2025-09-24,C269,Shari Miller,US,P25,Electronics,1,78.04,Credit Card,Completed
T695,2025-10-03,C281,Scott Roth,AU,P136,Home,5,30.35,Debit Card,Completed
T696,2025-11-18,C126,Rick Garza,CA,P24,Clothing,4,276.07,UPI,Completed
T697,2025-08-22,C17,Brenda Mcdonald,IN,P185,Books,2,336.27,Debit Card,Completed
T698,2025-05-17,C187,Kristina Crawford,AU,P186,Sports,4,118.3,Credit Card,Cancelled
T699,2026-01-13,C102,Caitlin Smith,US,P86,Home,3,281.13,Credit Card,Completed
T700,2026-04-17,C58,Joseph Smith,AU,P131,Books,4,334.53,UPI,Returned
T701,2025-05-11,C79,Erin Lane,AU,P55,Clothing,3,237.86,Debit Card,Cancelled
T702,2025-05-03,C22,Emily Garrett,UK,P189,Electronics,1,317.95,Debit Card,Returned
T703,2026-03-17,C125,Megan Griffin,IN,P105,Books,1,72.09,UPI,Completed
T704,2026-02-11,C213,Angela Walsh,US,P185,Clothing,4,218.18,Credit Card,Cancelled
T705,2025-07-19,C229,Mr. Thomas James,FR,P118,Clothing,5,49.98,Credit Card,Completed
T706,2025-10-11,C130,Kelly Baird,FR,P156,Books,3,466.03,Credit Card,Completed
T707,2025-12-11,C203,Brittany Galloway,CA,P83,Books,3,137.69,Credit Card,Cancelled
T708,2026-03-07,C3,Dr. Sarah Wallace,CA,P62,Books,5,300.31,PayPal,Completed
T709,2025-12-11,C118,Zachary Jenkins,FR,P178,Home,5,245.49,UPI,Cancelled
T710,2026-02-09,C95,Joshua Cooper,UK,P48,Sports,1,227.36,Debit Card,Returned
T711,2025-10-29,C88,Deborah Phillips,FR,P149,Home,3,88.31,Credit Card,Returned
T712,2025-07-29,C123,Donald Jenkins,IN,P174,Sports,5,457.79,Credit Card,Completed
T713,2026-03-12,C179,Kristy Singleton,UK,P111,Electronics,2,419.52,Debit Card,Cancelled
T714,2025-10-22,C268,Craig Freeman,FR,P57,Clothing,2,205.48,UPI,Cancelled
T715,2025-08-17,C78,Aaron Salas,US,P65,Books,1,-26.05656086361058,PayPal,Cancelled
T716,2025-08-26,C164,James Parker,DE,P89,Sports,5,271.53,Debit Card,Completed
T717,2025-12-20,C234,Seth Baker,DE,P104,Books,2,195.26,Credit Card,Completed
T718,2025-06-26,C50,Steven Hernandez,FR,P49,Home,5,321.3,Credit Card,Returned
T719,2025-10-05,C8,Christopher Taylor,FR,P113,Books,3,166.36,PayPal,Completed
T720,2025-11-27,C285,Harry White,DE,P32,Sports,1,192.18,Debit Card,Returned
T721,2025-10-25,C297,Eric Vargas,DE,P58,Sports,1,21.85,UPI,Cancelled
T722,2025-09-26,C208,Kayla Rivera,UK,P87,Clothing,5,107.66,Debit Card,Cancelled
T723,2026-03-09,C154,David Morgan,CA,P125,Sports,3,407.59,Debit Card,Returned
T724,2025-06-09,C114,Sergio Moore,FR,P17,Books,3,169.98,UPI,Cancelled
T725,2025-08-28,C211,Barry Black,IN,P143,Sports,4,167.87,Debit Card,Cancelled
T726,2026-01-17,C204,David James,UK,P173,Home,1,304.04,UPI,Returned
T727,2026-01-30,C216,Joshua Hernandez,US,P187,Home,2,479.52,Credit Card,Completed
T728,2026-04-29,C160,Sherri Mccoy,UK,P79,Sports,2,238.16,Debit Card,Cancelled
T729,2025-12-26,C259,David Holt,UK,P174,Books,4,480.84,UPI,Completed
T730,2025-12-06,C175,William Byrd,DE,P167,Home,5,308.55,PayPal,Completed
T731,2026-04-01,C156,Jessica Johnson,US,P71,Sports,5,-24.420883863738297,PayPal,Completed
T732,2025-10-06,C21,Janice Estrada,FR,P39,Books,5,394.05,PayPal,Completed
T733,2025-12-05,C294,Anthony Bartlett,FR,P133,Sports,4,462.89,PayPal,Completed
T734,2025-12-28,C45,Kimberly Jefferson,UK,P177,Home,2,133.36,Credit Card,Cancelled
T735,2025-08-23,C112,Benjamin Carpenter,UK,P171,Sports,1,95.96,Debit Card,Returned
T736,2025-07-03,C221,Brian Knight,DE,P145,Home,3,332.56,PayPal,Cancelled
T737,2026-04-27,C231,Patrick Simpson,CA,P4,Books,4,100.46,PayPal,Returned
T738,2025-05-03,C23,Charlotte King MD,US,P79,Sports,3,237.62,Debit Card,Completed
T739,2025-11-08,C30,Kim Johnson,FR,P37,Home,5,31.24,PayPal,Completed
T740,2026-04-06,C152,Christopher Wolf,AU,P22,Books,1,473.28,Credit Card,Returned
T741,2025-07-22,C197,Patricia Smith,CA,P125,Electronics,4,369.15,Debit Card,Returned
T742,2025-05-19,C274,Joshua Waller,CA,P96,Electronics,5,114.47,Debit Card,Returned
T743,2025-06-04,C235,Ronald Choi,FR,P9,Books,4,281.49,UPI,Returned
T744,2026-04-29,C94,Rebecca Webb,US,P173,Electronics,1,292.49,Credit Card,Cancelled
T745,2025-11-24,C141,Steve Weber,DE,P178,Clothing,4,57.75,UPI,Cancelled
T746,2025-10-14,C164,Robin Patrick,CA,P28,Books,5,146.02,UPI,Completed
T747,2025-12-26,C2,Cory Evans,US,P162,Sports,5,367.38,UPI,Completed
T748,2025-07-13,C278,Christine Warner,FR,P96,Sports,5,269.39,Credit Card,Returned
T749,2025-12-06,C197,Denise Martin,IN,P186,Books,2,65.59,PayPal,Returned
T750,2026-03-08,C188,Marvin Price,DE,P82,Home,4,433.02,PayPal,Cancelled
T751,2025-05-17,C208,Tracy Williams,AU,P168,Home,1,464.13,Debit Card,Completed
T752,2026-01-18,C67,William Lutz,IN,P46,Home,4,100.59,Credit Card,Cancelled
T753,2025-09-29,C180,Sherri Stanton,UK,P176,Books,1,232.2,PayPal,Completed
T754,2025-11-28,C213,Tiffany Brown,IN,P166,Books,2,24.31,Credit Card,Returned
T755,2026-01-23,C24,Amy Anthony,CA,P111,Electronics,2,87.68,Credit Card,Cancelled
T756,2026-02-17,C24,Manuel Ward,CA,P10,Books,5,498.04,Credit Card,Completed
T757,2025-10-16,C212,Nicole Joseph,FR,P52,Clothing,3,224.41,PayPal,Completed
T758,2026-04-08,C89,Jaclyn Hancock,US,P42,Clothing,1,297.32,Debit Card,Returned
T759,2025-09-07,,Stacey Carter,US,P181,Home,2,240.78,Credit Card,Completed
T760,2026-02-06,C61,Sheila Lee,US,P163,Sports,5,78.37,PayPal,Completed
T761,2026-04-19,C47,William Lopez,US,P9,Home,3,495.63,Credit Card,Returned
T762,2026-04-11,C193,Frank Hernandez,AU,P6,Electronics,2,407.51,PayPal,Returned
T763,2025-06-09,C110,Katie Mills,US,P119,Electronics,2,485.58,PayPal,Completed
T764,2026-01-13,C269,Sabrina Brown,CA,P99,Books,-1,195.02,Debit Card,Returned
T765,2026-04-24,C102,Christina Key,FR,P29,Electronics,2,119.83,UPI,Cancelled
T766,2026-01-25,C69,Mr. Robert Lynch DDS,CA,P200,Home,2,287.65,Credit Card,Cancelled
T767,2026-02-02,C71,Scott Lopez,FR,P13,Clothing,1,190.92,PayPal,Cancelled
T768,2025-05-19,C234,Pamela Daniels,IN,P86,Clothing,2,449.51,Debit Card,Cancelled
T769,2026-02-09,C242,Melissa Kaufman,DE,P2,Home,2,274.69,Debit Card,Returned
T770,2025-11-12,C240,Linda Larson,IN,P41,Clothing,4,150.76,UPI,Completed
T771,2025-05-03,C20,Nicholas Grant,FR,P56,Books,1,226.26,UPI,Returned
T772,2025-06-13,C260,Sarah Reese,DE,P146,Electronics,3,215.93,PayPal,Completed
T773,2025-11-04,C269,Brandon Martin,DE,P76,Sports,5,165.91,Credit Card,Completed
T774,2025-11-28,C242,Kelli Prince,DE,P185,Clothing,1,230.4,PayPal,Returned
T775,2026-03-28,C8,Brandon Smith,UK,P92,Sports,2,395.96,Debit Card,Cancelled
T776,2026-04-19,C11,Michelle Bryan,IN,P55,Clothing,3,450.75,UPI,Completed
T777,2026-04-21,C141,Anthony Harrell,AU,P21,Home,2,214.12,PayPal,Completed
T778,2025-12-12,C162,Brianna Ruiz,US,P2,Books,4,450.33,Credit Card,Returned
T779,2026-02-13,C135,Alexander Hernandez,UK,P183,Home,3,335.28,Credit Card,Cancelled
T780,2025-05-08,C108,Ashley Hopkins,AU,P129,Clothing,1,140.39,Credit Card,Returned
T781,2026-01-29,C73,Dr. Stephen Davis,DE,P188,Electronics,4,224.09,Credit Card,Completed
T782,2025-09-12,C26,Rick Callahan,CA,P115,Electronics,2,155.33,UPI,Completed
T783,2025-07-14,C122,Amber Henry,DE,P129,Sports,5,214.41,Credit Card,Cancelled
T784,2026-02-20,C164,Marco Hill,UK,P36,Home,5,293.09,Debit Card,Cancelled
T785,2026-04-07,C271,Kristen Clark,DE,P184,Home,2,270.99,PayPal,Returned
T786,2025-06-01,C265,Juan Morrison,CA,P24,Clothing,1,269.99,PayPal,Completed
T787,2025-06-02,C172,Joseph Marsh,FR,P94,Clothing,4,115.43,Credit Card,Cancelled
T788,2025-12-15,C196,Debbie Wilson,DE,P21,Electronics,4,38.01,Debit Card,Cancelled
T789,2026-04-03,C53,Kimberly Robinson,IN,P108,Books,4,311.18,Credit Card,Completed
T790,2026-02-03,C122,Brendan Phillips,FR,P91,Books,3,341.99,PayPal,Returned
T791,2025-12-03,C259,Kyle Contreras,DE,P140,Home,2,333.49,PayPal,Cancelled
T792,2025-12-01,C220,Matthew Lynch,DE,P13,Electronics,5,287.59,Credit Card,Returned
T793,2025-11-26,C121,Natasha Daniels,FR,P148,Books,3,403.47,UPI,Returned
T794,2026-04-02,C15,Catherine Sanchez,DE,P25,Electronics,1,15.87,Credit Card,Cancelled
T795,2026-03-27,C23,Hannah Mitchell,CA,P11,Electronics,4,372.18,PayPal,Cancelled
T796,2025-07-15,C122,Brandon Richards,DE,P102,Clothing,3,188.11,UPI,Completed
T797,2026-03-20,C63,Christopher Daugherty,XYZ,P197,Clothing,5,317.95,UPI,Completed
T798,2026-03-23,C263,Amber Woodward,US,P189,Home,5,428.01,Credit Card,Cancelled
T799,2025-12-08,C156,John George DDS,DE,P65,Home,4,82.87,Credit Card,Completed
T800,2026-02-12,C164,Andrew Clark,DE,P157,Books,2,473.74,Debit Card,Completed
T801,2025-05-05,C116,Ronald Bradley,AU,P88,Sports,1,371.56,Debit Card,Completed
T802,2026-03-03,C112,Beverly Gomez,FR,P173,Electronics,5,17.4,Debit Card,Completed
T803,2025-07-17,C66,Kelly Martinez,US,P137,Clothing,3,209.15,UPI,Completed
T804,2025-11-01,C188,Joel Foster,UK,P101,Clothing,2,344.26,Credit Card,Returned
T805,2026-06-01 08:12:17.001546,C249,Paul Rodriguez,US,P89,Sports,1,244.53,Debit Card,Cancelled
T806,2026-03-08,C155,Michael Doyle,AU,P53,Books,5,56.74,Debit Card,Completed
T807,2026-04-11,C1,Michelle Howard,FR,P126,Home,1,412.36,UPI,Completed
T808,2026-01-11,C167,Keith Smith,AU,P133,Sports,5,336.82,PayPal,Cancelled
T809,2025-07-24,C243,Ashley Cameron,UK,P37,Clothing,5,469.64,PayPal,Completed
T810,2025-08-25,C295,Rachel Fleming MD,DE,P135,Sports,5,179.68,UPI,Completed
T811,2026-01-13,C217,Kristi Wright,FR,P123,Clothing,4,236.27,UPI,Cancelled
T812,2025-10-12,C111,Mary Kaufman,US,P127,Electronics,1,259.98,Debit Card,Completed
T813,2025-10-03,C120,Vincent Campos,DE,P33,Electronics,5,383.94,PayPal,Returned
T814,2026-04-02,C86,Michael Nelson,UK,P169,Home,5,122.29,Credit Card,Completed
T815,2026-02-08,C269,Corey Ingram,US,P89,Clothing,4,52.57,Debit Card,Returned
T816,2025-12-30,C220,William Wiley,FR,P180,Electronics,1,338.47,Debit Card,Completed
T817,2025-11-27,C296,David Anderson,DE,P168,Electronics,1,297.23,Credit Card,Returned
T818,2026-02-03,C291,Sierra Harris,US,P176,Electronics,2,466.8,Credit Card,Returned
T819,2025-06-17,C54,Elaine Johnson,AU,P121,Clothing,5,379.63,UPI,Cancelled
T820,2025-11-21,C53,Annette Massey,CA,P1,Electronics,4,368.63,PayPal,Completed
T821,2026-02-24,C135,Troy Gutierrez,UK,P28,Sports,1,196.84,PayPal,Cancelled
T822,2025-06-08,C178,Kelly Weiss,FR,P67,Books,1,287.66,UPI,Completed
T823,2026-02-02,C5,Renee Allen,US,P198,Electronics,4,13.09,PayPal,Returned
T824,2025-09-18,C54,Carmen Meyer,AU,P17,Books,2,131.98,PayPal,Returned
T825,2026-01-16,C260,Christopher Brown,DE,P49,Electronics,4,216.94,Credit Card,Returned
T826,2025-05-01,C136,Anna Ellis,US,P73,Sports,3,324.74,PayPal,Cancelled
T827,2025-06-10,C275,Javier Vargas,FR,P63,Electronics,3,150.64,UPI,Completed
T828,2026-03-16,C113,Michelle Carroll,IN,P18,Electronics,2,48.09,PayPal,Returned
T829,2026-01-25,C96,Alexander Gilbert,UK,P186,Books,2,32.18,UPI,Cancelled
T830,2025-11-19,C12,Erica Jackson,XYZ,P155,Home,3,441.52,Debit Card,Returned
T831,2026-03-07,C54,Jerome Huffman,CA,P18,Sports,4,34.48,PayPal,Completed
T832,2026-03-29,C40,Pedro Kennedy,US,P133,Sports,1,139.87,Credit Card,Returned
T833,2025-05-15,C156,Lindsay Costa,UK,P128,Books,3,137.44,Debit Card,Returned
T1,2025-06-29,C49,Rick Clark,FR,P115,Home,2,237.52,UPI,Completed
T835,2025-08-04,C40,Nicole Cervantes,UK,P62,Books,4,431.66,Credit Card,Cancelled
T836,2025-09-24,C161,Candace Black,DE,P111,Electronics,2,-24.810539844278942,Debit Card,Completed
T837,2025-11-26,C135,Colin Nelson,DE,P111,Sports,5,234.01,Credit Card,Returned
T838,2025-11-02,C212,Angela Alvarez,UK,P199,Electronics,1,29.57,Credit Card,Completed
T839,2025-11-28,C15,Samantha Lewis,CA,P178,Books,5,33.34,Credit Card,Cancelled
T840,2025-10-27,C89,Stacey White,DE,P55,Books,3,355.64,UPI,Cancelled
T841,2025-06-03,C148,James Morris,IN,P121,Home,5,329.93,Credit Card,Cancelled
T842,2025-11-02,C292,Johnny Gonzalez,US,P193,Clothing,3,286.13,UPI,Completed
T843,2025-07-28,C98,Anthony Jacobs,AU,P191,Sports,1,452.99,Credit Card,Completed
T844,2026-04-03,C56,Carla Gomez,XYZ,P199,Clothing,3,13.54,Debit Card,Completed
T845,2025-07-26,C219,Alexander Hamilton,US,P48,Electronics,5,468.97,PayPal,Returned
T846,2025-12-27,C203,Emma Andrews,UK,P15,Clothing,2,283.34,Debit Card,Returned
T847,2025-10-29,C149,Brandi Clark,UK,P175,Sports,1,301.51,UPI,Completed
T848,2025-12-22,C91,Rebecca Mccarthy,FR,P76,Electronics,1,113.76,Credit Card,Returned
T849,2025-06-08,C190,Wendy Benson,CA,P111,Books,5,260.3,Credit Card,Completed
T850,2026-03-14,C221,Michaela Martinez,AU,P164,Sports,1,397.09,UPI,Completed
T851,2025-12-18,C113,Timothy Roth Jr.,IN,P57,Books,3,372.4,PayPal,Cancelled
T852,2025-08-30,C118,Julia Myers,IN,P112,Clothing,3,195.97,Credit Card,Returned
T853,2025-07-25,C211,William Johnson,US,P86,Books,5,130.16,Credit Card,Returned
T854,2025-08-24,C175,Jessica Shannon,FR,P138,Books,1,199.78,Credit Card,Completed
T855,2025-06-25,C247,Jocelyn Hardin,DE,P45,Clothing,1,487.9,PayPal,Completed
T856,2025-07-04,C218,Rose Miller,UK,P87,Books,5,343.77,Credit Card,Cancelled
T857,2025-11-25,C210,Ana Atkinson,DE,P197,Clothing,1,477.17,Credit Card,Cancelled
T858,2025-08-11,C63,Alexander Smith,DE,P96,Clothing,2,252.87,PayPal,Completed
T859,2025-06-14,C87,Kevin Joseph,IN,P93,Electronics,5,492.33,Credit Card,Cancelled
T860,2026-04-13,C172,Anthony Smith,FR,P167,Home,5,354.58,Debit Card,Returned
T861,2025-11-03,C166,Victoria Mcclain,AU,P198,Books,2,67.7,Credit Card,Completed
T862,2025-07-10,C270,Mrs. Morgan Fisher MD,FR,P185,Electronics,1,193.49,Credit Card,Cancelled
T863,2026-01-11,C44,Erin Porter,US,P168,Home,2,404.1,PayPal,Returned
T864,2026-04-16,C233,Spencer Davis,FR,P151,Books,3,430.22,PayPal,Returned
T865,2025-05-31,C261,Jared Jones,AU,P136,Electronics,1,169.75,Debit Card,Returned
T866,2025-10-28,C247,Jacob Trujillo,AU,P162,Clothing,3,311.77,Debit Card,Completed
T867,2025-12-27,C161,James Johnson,DE,P185,Books,2,427.52,Credit Card,Returned
T868,2025-12-05,C293,Jessica Carey,AU,P67,Clothing,3,39.12,PayPal,Completed
T869,2025-07-30,C154,Joel Schneider,FR,P111,Clothing,3,270.97,UPI,Completed
T870,2025-09-10,C191,Kathleen Johnson,CA,P198,Electronics,3,444.34,Debit Card,Completed
T871,2025-07-05,C282,Samuel Reed,CA,P3,Clothing,3,234.33,Credit Card,Completed
T872,2025-10-02,C287,Megan Ballard,UK,P48,Home,3,462.08,UPI,Returned
T873,2026-02-01,C159,Richard Diaz,DE,P61,Books,3,168.7,Credit Card,Completed
T874,2025-12-19,C298,Lori Duncan,IN,P109,Books,5,312.52,Debit Card,Returned
T875,2025-06-29,C166,Christopher Nguyen,AU,P81,Electronics,2,300.82,Debit Card,Cancelled
T876,2025-11-19,C52,David Newman,US,P63,Electronics,1,341.11,Credit Card,Returned
T877,2025-08-23,C164,Jessica Lee,FR,P184,Books,1,328.22,PayPal,Cancelled
T878,2025-05-05,C251,Cheryl Delacruz,DE,P65,Clothing,3,305.24,Debit Card,Completed
T879,2025-07-25,C114,Kimberly Johnson,US,P165,Electronics,2,115.24,UPI,Returned
T880,2026-03-13,C105,Benjamin Martinez,AU,P117,Electronics,4,209.44,Credit Card,Returned
T881,2025-05-04,C35,Heather Bailey,US,P47,Electronics,5,395.7,Credit Card,Completed
T882,2025-07-08,C110,John Cox,US,P83,Sports,3,178.33,UPI,Returned
